time,EPL_tii2014.PLC.MN.EEE-Link Power
0,0
0,58
0,58
0,116
0,116
0,174
0,174
0,232
0,232
0,290
0,290
0,348
0,348
0,406
0,406
0,464
0,464
0,522
0,522
0,580
0,580
0,638
0,638
0,696
0,696
0,754
0,754
0,812
0,812
0,870
0,870
0,928
0,928
0,986
0,986
0,1044
0,1044
0,1102
0,1102
0,1160
0,1160
0,1218
0,1218
0,1276
0,1276
0,1334
0,1334
0,1392
0,1392
0,1450
0,1450
0,1508
0,1508
0,1566
0,1566
0,1624
0,1624
0,1682
0,1682
0,1740
0,1740
0,1798
0,1798
0,1856
0,1856
0,1914
0,1914
0,1972
0,1972
0,2030
0,2030
0,2088
0,2088
0,2146
0,2146
0,2204
0,2204
0,2262
0,2262
0,2320
0,2320
0,2378
0,2378
0,2436
0,2436
0,2494
0,2494
0,2552
0,2552
0,2610
0,2610
0,2668
0,2668
0,2726
0,2726
0,2784
0,2784
0,2842
0,2842
0,2900
0,2900
0,2958
0,2958
0,3016
0,3016
0,3074
0,3074
0,3132
0,3132
0,3190
0,3190
0,3248
0,3248
0,3306
0,3306
0,3364
0,3364
0,3422
0,3422
0,3480
0,3480
0,3538
0,3538
0,3596
0,3596
0,3654
0,3654
0,3712
0,3712
0,3770
0,3770
0,3828
0,3828
0,3886
0,3886
0,3944
0,3944
0,4002
0,4002
0,4060
0,4060
0,4118
0,4118
0,4176
0,4176
0,4176
0.0000416,4176
0.0000416,4469
0.00008896,4469
0.00008896,5641
0.000137279999,5641
0.000137279999,11794
0.000137279999,11794
0.000137279999,15017
0.000137279999,15017
0.000137279999,15603
0.000137855999,15603
0.000137855999,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000143999998,15603
0.000179455999,15603
0.000179455999,15896
0.000184639999,15896
0.000184639999,16189
0.000185215999,16189
0.000185215999,16189
0.000185599998,16189
0.000185599998,16482
0.000185599998,16482
0.000185599998,16775
0.000185599998,16775
0.000185599998,17068
0.000185599998,17068
0.000185599998,17361
0.000185599998,17361
0.000185599998,17654
0.000185599998,17654
0.000185599998,17947
0.000185599998,17947
0.000185599998,18240
0.000185599998,18240
0.000185599998,18533
0.000185599998,18533
0.000185599998,18826
0.000185599998,18826
0.000185599998,19119
0.000185599998,19119
0.000185599998,19412
0.000185599998,19412
0.000185599998,19705
0.000185599998,19705
0.000185599998,19998
0.000185599998,19998
0.000185599998,20291
0.000185599998,20291
0.000185599998,20584
0.000185599998,20584
0.000185599998,20877
0.000185599998,20877
0.000185599998,21170
0.000185599998,21170
0.000185599998,21463
0.000185599998,21463
0.000185599998,21756
0.000185599998,21756
0.000185599998,22049
0.000185599998,22049
0.000185599998,22342
0.000185599998,22342
0.000185599998,22635
0.000185599998,22635
0.000185599998,22928
0.000185599998,22928
0.000185599998,23221
0.000185599998,23221
0.000185599998,23514
0.000185599998,23514
0.000185599998,23807
0.000185599998,23807
0.000185599998,24100
0.000185599998,24100
0.000185599998,24393
0.000185599998,24393
0.000185599998,24686
0.000185599998,24686
0.000185599998,24979
0.000226815999,24979
0.000226815999,25272
0.002352839862,25272
0.002352839862,25272
0.002359559861,25272
0.002359559861,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.002362523862,25272
0.00239072386,25272
0.00239072386,25272
0.002609839862,25272
0.002609839862,24979
0.002610415862,24979
0.002610415862,24686
0.002616559861,24686
0.002616559861,24393
0.002617135861,24393
0.002617135861,24100
0.002619523862,24100
0.002619523862,23807
0.002619523862,23807
0.002619523862,23514
0.002619523862,23514
0.002619523862,23221
0.002619523862,23221
0.002619523862,22928
0.002619523862,22928
0.002619523862,22635
0.002619523862,22635
0.002619523862,22342
0.002619523862,22342
0.002619523862,22049
0.002619523862,22049
0.002619523862,21756
0.002619523862,21756
0.002619523862,21463
0.002619523862,21463
0.002619523862,21170
0.002619523862,21170
0.002619523862,20877
0.002619523862,20877
0.002619523862,20584
0.002619523862,20584
0.002619523862,20291
0.002619523862,20291
0.002619523862,19998
0.002619523862,19998
0.002619523862,19705
0.002619523862,19705
0.002619523862,19412
0.002619523862,19412
0.002619523862,19119
0.002619523862,19119
0.002619523862,18826
0.002619523862,18826
0.002619523862,18533
0.002619523862,18533
0.002619523862,18240
0.002619523862,18240
0.002619523862,17947
0.002619523862,17947
0.002619523862,17654
0.002619523862,17654
0.002619523862,17361
0.002619523862,17361
0.002619523862,17068
0.002619523862,17068
0.002619523862,16775
0.002619523862,16775
0.002619523862,16482
0.002619523862,16482
0.002619523862,16189
0.002619523862,16189
0.002619523862,15896
0.002619523862,15896
0.002619523862,15603
0.002619523862,15603
0.002619523862,15310
0.002625283862,15310
0.002625283862,15017
0.002625283862,15017
0.002625283862,14724
0.002625283862,14724
0.002625283862,14431
0.002625283862,14431
0.002625283862,14138
0.002625283862,14138
0.002625283862,13845
0.002625283862,13845
0.002625283862,13552
0.002625283862,13552
0.002625283862,13259
0.002625283862,13259
0.002625283862,12966
0.002625283862,12966
0.002625283862,12673
0.002625283862,12673
0.002625283862,12380
0.002625283862,12380
0.002625283862,12087
0.002625283862,12087
0.002625283862,11794
0.002625283862,11794
0.002625283862,11501
0.002625283862,11501
0.002625283862,11208
0.002625283862,11208
0.002625283862,10915
0.002625283862,10915
0.002625283862,10622
0.002625283862,10622
0.002625283862,10329
0.002625283862,10329
0.002625283862,10036
0.002625283862,10036
0.002625283862,9743
0.002625283862,9743
0.002625283862,9450
0.002625283862,9450
0.002625283862,9157
0.002625283862,9157
0.002625283862,8864
0.002625283862,8864
0.002625283862,8571
0.002625283862,8571
0.002625283862,8278
0.002625283862,8278
0.002625283862,7985
0.002625283862,7985
0.002625283862,7692
0.002625283862,7692
0.002625283862,7399
0.002625283862,7399
0.002625283862,7106
0.002625283862,7106
0.002625283862,6813
0.002632003861,6813
0.002632003861,6520
0.00264772386,6520
0.00264772386,6227
0.00265348386,6227
0.00265348386,5934
0.012,5934
