time,EPL_tii2014.PLC.MN.EEE-Link Power
0,0
0,58
0,58
0,116
0,116
0,174
0,174
0,232
0,232
0,290
0,290
0,348
0,348
0,406
0,406
0,464
0,464
0,522
0,522
0,580
0,580
0,638
0,638
0,696
0,696
0,754
0,754
0,812
0,812
0,870
0,870
0,928
0,928
0,986
0,986
0,1044
0,1044
0,1102
0,1102
0,1160
0,1160
0,1218
0,1218
0,1276
0,1276
0,1334
0,1334
0,1392
0,1392
0,1450
0,1450
0,1508
0,1508
0,1566
0,1566
0,1624
0,1624
0,1682
0,1682
0,1740
0,1740
0,1798
0,1798
0,1856
0,1856
0,1914
0,1914
0,1972
0,1972
0,2030
0,2030
0,2088
0,2088
0,2146
0,2146
0,2204
0,2204
0,2262
0,2262
0,2320
0,2320
0,2378
0,2378
0,2436
0,2436
0,2494
0,2494
0,2552
0,2552
0,2610
0,2610
0,2668
0,2668
0,2726
0,2726
0,2784
0,2784
0,2842
0,2842
0,2900
0,2900
0,2958
0,2958
0,3016
0,3016
0,3074
0,3074
0,3132
0,3132
0,3190
0,3190
0,3248
0,3248
0,3306
0,3306
0,3364
0,3364
0,3422
0,3422
0,3480
0,3480
0,3538
0,3538
0,3596
0,3596
0,3654
0,3654
0,3712
0,3712
0,3770
0,3770
0,3828
0,3828
0,3886
0,3886
0,3944
0,3944
0,4002
0,4002
0,4060
0,4060
0,4118
0,4118
0,4176
0,4176
0,4176
0.0000416,4176
0.0000416,4339
0.00008896,4339
0.00008896,4991
0.000137279999,4991
0.000137279999,8414
0.000137279999,8414
0.000137279999,10207
0.000137279999,10207
0.000137279999,10533
0.000137855999,10533
0.000137855999,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000143999998,10533
0.000179455999,10533
0.000179455999,10696
0.000184639999,10696
0.000184639999,10859
0.000185215999,10859
0.000185215999,10859
0.000185599998,10859
0.000185599998,11022
0.000185599998,11022
0.000185599998,11185
0.000185599998,11185
0.000185599998,11348
0.000185599998,11348
0.000185599998,11511
0.000185599998,11511
0.000185599998,11674
0.000185599998,11674
0.000185599998,11837
0.000185599998,11837
0.000185599998,12000
0.000185599998,12000
0.000185599998,12163
0.000185599998,12163
0.000185599998,12326
0.000185599998,12326
0.000185599998,12489
0.000185599998,12489
0.000185599998,12652
0.000185599998,12652
0.000185599998,12815
0.000185599998,12815
0.000185599998,12978
0.000185599998,12978
0.000185599998,13141
0.000185599998,13141
0.000185599998,13304
0.000185599998,13304
0.000185599998,13467
0.000185599998,13467
0.000185599998,13630
0.000185599998,13630
0.000185599998,13793
0.000185599998,13793
0.000185599998,13956
0.000185599998,13956
0.000185599998,14119
0.000185599998,14119
0.000185599998,14282
0.000185599998,14282
0.000185599998,14445
0.000185599998,14445
0.000185599998,14608
0.000185599998,14608
0.000185599998,14771
0.000185599998,14771
0.000185599998,14934
0.000185599998,14934
0.000185599998,15097
0.000185599998,15097
0.000185599998,15260
0.000185599998,15260
0.000185599998,15423
0.000185599998,15423
0.000185599998,15586
0.000185599998,15586
0.000185599998,15749
0.000226815999,15749
0.000226815999,15912
0.000275019992,15912
0.000275019992,16238
0.000383519988,16238
0.000383519988,16564
0.000415119991,16564
0.000415119991,16238
0.000492019984,16238
0.000492019984,16564
0.000523619987,16564
0.000523619987,16238
0.00060051998,16238
0.00060051998,16564
0.000632119983,16564
0.000632119983,16238
0.000709019976,16238
0.000709019976,16564
0.000740619979,16564
0.000740619979,16238
0.000817519972,16238
0.000817519972,16564
0.000849119975,16564
0.000849119975,16238
0.000926019968,16238
0.000926019968,16564
0.000957619971,16564
0.000957619971,16238
0.001034519964,16238
0.001034519964,16564
0.001066119967,16564
0.001066119967,16238
0.00114301996,16238
0.00114301996,16564
0.001174619963,16564
0.001174619963,16238
0.001251519956,16238
0.001251519956,16564
0.001283119959,16564
0.001283119959,16238
0.001360019952,16238
0.001360019952,16564
0.001391619955,16564
0.001391619955,16238
0.001468519948,16238
0.001468519948,16564
0.001500119951,16564
0.001500119951,16238
0.001577019944,16238
0.001577019944,16564
0.001608619947,16564
0.001608619947,16238
0.00168551994,16238
0.00168551994,16564
0.001717119943,16564
0.001717119943,16238
0.001794019936,16238
0.001794019936,16564
0.001825619939,16564
0.001825619939,16238
0.001902519932,16238
0.001902519932,16564
0.001934119935,16564
0.001934119935,16238
0.002011019928,16238
0.002011019928,16564
0.002042619931,16564
0.002042619931,16238
0.002119519924,16238
0.002119519924,16564
0.002151119927,16564
0.002151119927,16238
0.00222801992,16238
0.00222801992,16564
0.002259619923,16564
0.002259619923,16238
0.002336519916,16238
0.002336519916,16564
0.002368119919,16564
0.002368119919,16238
0.002445019912,16238
0.002445019912,16564
0.002476619915,16564
0.002476619915,16238
0.002553519908,16238
0.002553519908,16564
0.002585119911,16564
0.002585119911,16238
0.002662019904,16238
0.002662019904,16564
0.002693619907,16564
0.002693619907,16238
0.0027705199,16238
0.0027705199,16564
0.002802119903,16564
0.002802119903,16238
0.002879019896,16238
0.002879019896,16564
0.002910619899,16564
0.002910619899,16238
0.002987519892,16238
0.002987519892,16564
0.003019119895,16564
0.003019119895,16238
0.003096019888,16238
0.003096019888,16564
0.003127619891,16564
0.003127619891,16238
0.003204519884,16238
0.003204519884,16564
0.003236119887,16564
0.003236119887,16238
0.00331301988,16238
0.00331301988,16564
0.003344619883,16564
0.003344619883,16238
0.003421519876,16238
0.003421519876,16564
0.003453119879,16564
0.003453119879,16238
0.003520335872,16238
0.003520335872,16564
0.003561619875,16564
0.003561619875,16238
0.003616187867,16238
0.003616187867,16564
0.003660435871,16564
0.003660435871,16238
0.003681523864,16238
0.003681523864,16238
0.003700039862,16238
0.003700039862,16238
0.003706759861,16238
0.003706759861,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003709723862,16238
0.003756287866,16238
0.003756287866,15912
0.003938523864,15912
0.003938523864,15749
0.003951003863,15749
0.003951003863,15586
0.003957039862,15586
